PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
CSS AERIAL DANCE STUDIO,"['Hummelsbütteler Steindamm ', ' 22851 Hamburg']",22851,Hamburg,Hummelsbütteler Steindamm ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","🌟 Herzlich willkommen im CSS AERIAL DANCE STUDIO! 🌟Lernt die Besitzerin unseres Studios kennen: Corinna Schatz, liebevoll als ""C"" oder ""Schätzle"" bekannt. Sie ist nicht nur die Besitzerin, sondern das Herz und die Seele hinter dem CSS. Mit einem tänzerischen Geist, der bereits im Alter von 3 Jahren entfachte, ist Corinnas Leidenschaft für Bewegung bis heute ungebrochen. Im Jahr 2017 begann sie eine bemerkenswerte Reise, indem sie das CSS gründete und ihren Traum in lebendige Realität verwandelte.Mitten im Herzen von Norderstedt, am Hummelsbütteler Steindamm 84, erstreckt sich das CSS Aerial Dance Studio über großzügige 429 Quadratmeter und bietet eine Oase für alle Bewegungsbegeisterten. Innerhalb dieser Wände findest du eine Schatzkammer an Freuden, darunter Pole Dance, Aerial Hoop, verschiedene Yoga-Kurse und ein charmantes Café - der perfekte Ort für Junggesellinnenabschiede, Firmenfeiern und Geburtstage.Betrete das CSS und du spürst sofort die Wärme eines zweiten Zuhauses. Unser Studio lebt von der herzlichen Atmosphäre einer eng verbundenen Familie. Das Crew-Leben ist hier nicht nur eine Floskel, sondern eine Lebenseinstellung. Die Gewissheit, dass sich jeder Einzelne geschätzt und wohl fühlt, steht im Mittelpunkt unserer Philosophie.Die Anreise zu uns ist ein Kinderspiel - egal ob mit dem Auto oder dem Bus. Wir haben ausreichend Parkplätze und Fahrradständer rund um das Gebäude. Seit 2023 probieren wir zu einem plastikfreien Paradies zu werden. Unsere Reise der Verbesserung geht weiter, denn wir streben danach, ein Vorbild sowohl für die Jungen als auch für die Junggebliebenen zu sein.Komm zu uns ins CSS Aerial Dance Studio und werde Teil unserer außergewöhnlichen Geschichte. Lass uns gemeinsam tanzen, dehnen und fliegen - in einer Umgebung, die nicht nur die Bewegung fördert, sondern auch Raum für Freundschaft, Wachstum und Inspiration schafft. Dein Abenteuer erwartet dich! 🪂🤸‍♀️🎈","4,8",51 Rezensionen,"['Raumqualität: 4.7', 'Freundlichkeit & Service: 4.8', 'Sauberkeit: 4.8', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.7']", CorinnaSchatz@gmx.de,http://www.cssaerialdancestudio.com,+4915224340258,https://www.eversports.de/s/css-aerial-dance-studio,"['Poledance', 'Aerial Yoga', 'Flexibles Training', 'Poledance', 'Aerial Yoga', 'Poledance', 'Online Klasse', 'Poledance', 'Poledance', '51 Rezensionen', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Funktionelles Training', 'Flexibles Training', 'Gruppenangebote', 'Events', 'Acroyoga', 'Bodywork', 'Stretching', 'Handstand', 'Vinyasa Yoga', 'Aerial Hoop', 'Hatha Yoga', 'Yin Yoga', 'Ashtanga Yoga', 'Polesport', 'twerXout®', 'Gruppentraining', 'Hatha Flow Yoga', 'Dreamy Yin Yoga', 'Yin Yang Yoga', 'Online Klasse', 'Prenatal Yoga', 'Dehnung/Flexibilität', 'Twerken', 'Acro Flow', 'Dehnbarkeit und Beweglichkeit', 'Magic Morning', 'Ganzheitliches Yoga', 'Ausbildung', 'Stretch yoga', 'Leichtes Yoga', 'Stretch Flow', 'Morning Yoga Flow', 'Vinyasa Flow', 'Mindful Yoga', 'Privates Training', 'Firmenyoga', 'Partner Yoga', 'Nachhaltigkeit']",Zum Stundenplan,"['https://files.eversports.com/83597a2a-b4a6-4454-ab34-778fb665899a/front-split-3jpg-x-large.webp', 'https://files.eversports.com/7cfd8c7a-0691-4528-98af-82551de5588c/front-split-2jpg-small.webp', 'https://files.eversports.com/1606fba3-6c12-4885-b93e-10392149abf4/front-split-5jpg-small.webp', 'https://files.eversports.com/1defddb3-5681-4347-a2e2-65ffa9e670c7/front-split-6jpg-small.webp', 'https://files.eversports.com/8acfa62b-5341-483d-a514-6474d3dea2ae/front-split-7jpg-small.webp']",2023-12-23 17:30:41,2023-12-23 17:30:41
Anni's Pole-Dance Uetersen,"['Pracherdamm 8 ', ' 25436 Uetersen']",25436,Uetersen,Pracherdamm 8 ,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches die Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Pole-Dancefreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:ca. 110 qm Kursraum9 Stangenviele kostenlose ParkplätzeÜber euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 2x pro Woche)",5,19 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", anni@annis-poledance.de,http://www.annis-poledance.de,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-uetersen,"['Chairdance', 'Poledance', 'Poledance', 'Chairdance', 'Poledance', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität', '19 Rezensionen', 'Fitness', 'Poledance', 'Chairdance', 'Aerial Hoop', 'Dehnung/Flexibilität', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Dance Fitness', 'Shuffle Dance']",Zum Stundenplan,"['https://files.eversports.com/7c6bb92c-bad6-4ad7-b100-9905421f30c5/image00003jpeg-x-large.webp', 'https://files.eversports.com/0a654ef2-26aa-4186-8781-d8da86ac036a/_22b3708-3jpg-small.webp', 'https://files.eversports.com/e4141f0c-28a6-41a7-a209-fe978ed50892/_22b3989jpg-small.webp', 'https://files.eversports.com/6529d070-2b37-4ffd-a2e4-e56815bb0809/61289aca-22bc-4988-b865-b08e9f0791d8jpg-small.webp']",2023-12-23 17:31:33,2023-12-23 17:31:33
Pole Oase,"['Kleine Grabenstraße 1', ' 65385 Rüdesheim am Rhein']",65385,Rüdesheim,Kleine Grabenstraße 1,"['Übersicht', 'Klassen', 'Preise', 'Team']","Pole Oase ist das erste Pole Dance Studio im Rheingau und besteht seit März 2018. Mit viel Leidenschaft und Herzblut unterrichten unsere professionell ausgebildeten Trainer verschiedene Disziplinen wie Pole Dance, Exotic Pole, Aerial Hoop, Twerk u.a.
Unser Pole Dance Raum besteht aus 6 doppelt verstärkten Stangen aus Chrome mit großzügig Platz zwischen jeder Stange, einer großen Spiegelwand und großen Fenstern für viel Tageslicht. Verschiedenfarbige Lampen runden die Stimmung ab.
Unser Aerial Raum umfasst 4 Reifen (Aerial Hoop), die in verschiedenen Höhen aufgehängt werden können. 
Außerdem gibt es einen abgegrenzten Thekenbereich mit Sitzmöglichkeiten, einen richtigen Umkleideraum und Sanitäranlagen. Im Hof stehen euch zudem kostenfreie Parkplätze zur Verfügung.",5,16 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@pole-oase.de,https://pole-oase.de/,+49 15785939882,https://www.eversports.de/s/pole-oase,"['Poledance', 'Tanzen', 'Poledance', 'Poledance', 'Aerial Hoop', 'Tanzen', '16 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Acroyoga', 'Chairdance', 'Aerial Hoop']",5 Angebote für Neukund:innen,"['https://files.eversports.com/6debfbac-5718-47a9-ad52-8289481f7569/img_20180321_172157jpg-x-large.webp', 'https://files.eversports.com/72a8cdfb-06af-48cf-8c2f-89fb17df9ce4/hoop-raumjpg-small.webp', 'https://files.eversports.com/e76a3020-f4d1-49ea-96da-a613ea9478ee/chest-pressjpg-small.webp']",2023-12-23 17:31:55,2023-12-23 17:31:55
Infinity Polesports,"['Martin-Ofner-Straße', ' 84508 Burgkirchen an der Alz']",84508,Burgkirchen,Martin-Ofner-Straße,"['Übersicht', 'Klassen', 'Preise', 'Team']","Infinity Polesports sind nunmehr zwei Studios für Poledance, welche sich in Burgkirchen an der Alz und mit einem weiteren Studio in Eggenfelden befinden. Diverse Kursangebote für Anfänger, Fortgeschrittene, Körperbetonte und auch für Exotik-Suchende sind bei Infinity Polesports im Programm. Beide Studios sind hochwertig mit acht bzw. neun Poles und hohen Decken ausgestattet. Das gewährt freie und ungestörte Trainingsmöglichkeiten für die Kursteilnehmer.",5,33 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@infinity-polesports.de,https://www.infinity-polesports.de/,+491721642077,https://www.eversports.de/s/infinity-polesports,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '33 Rezensionen', 'Poledance']",Zum Stundenplan,"['https://files.eversports.com/e985ab77-98b5-45ee-b45d-ddaf724c9f2c/infinity-polesports-raumpng-x-large.webp', 'https://files.eversports.com/7838205b-4bbe-4c9e-af29-65f77fb83302/infinity-polesports-5png-small.webp', 'https://files.eversports.com/295096df-4473-4695-bee5-0a76a19d168a/infinity-polesports-6png-small.webp', 'https://files.eversports.com/0b031090-ae9f-482e-b53c-a0071daad7fc/infinity-polesports-1png-small.webp', 'https://files.eversports.com/95b34090-2ab0-4a8a-9de5-cc2114010d33/infinity-polesports-2png-small.webp']",2023-12-23 17:32:32,2023-12-23 17:32:32
aerialflow,"['Pfefferackerstraße 2A ', ' 45894 Gelsenkirchen']",45894,Gelsenkirchen,Pfefferackerstraße 2A ,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Das aerialflow in Gelsenkirchen-Buer lädt dich herzlich zu schweißtreibenden Trainingseinheiten in modernem Ambiente ein. Hier wird dir maximaler Trainingserfolg durch Training in kleinen Lerngruppen mit professioneller Betreuung gewährleistet. Egal, ob Yoga, Poledance, Tanzen oder Fitnessworkouts - belege verschiedenste Kurse für unterschiedliche Niveauklassen und arbeite hochintensiv und effektiv an deinen persönlichen Trainingszielen. Komme ins aerialflow und trainiere hier über den Dächern von Gelsenkirchen-Buer in einer angenehmen und motivierenden Atmosphäre!","4,8",49 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.8', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.6']", info@aerialflow.de,http://www.aerialflow.de,+49 (0) 209 88000403,https://www.eversports.de/s/aerialflow,"['Funktionelles Training', 'Flexibles Training', 'Poledance', 'Tanzen', 'Pilates', 'Poledance', 'Premium Package (2h - 1000 Paints)', 'Tanzen', '49 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Funktionelles Training', 'Flexibles Training', 'Bootcamp', 'Acroyoga', 'Faszientraining', 'Meditation', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Hatha Yoga', 'Yin Yoga', 'Kindersport', 'Yoga für Schwangere', 'Polesport', 'Kinderangebot', 'Online Klasse']",4 Angebote für Neukund:innen,"['https://files.eversports.com/3d75d122-082e-42f6-82a0-b82cc616d782/m8u_4899-1jpg-x-large.webp', 'https://files.eversports.com/6fdea9a0-6c7f-4480-bc2b-0a913c094422/m8u_4922-1jpg-small.webp', 'https://files.eversports.com/fd953ce9-f0fa-4ff3-b612-a13b38d49227/m8u_4857-1jpg-small.webp', 'https://files.eversports.com/80a0261c-779b-47f6-bdae-3d589d5911ff/m8u_4943-1jpg-small.webp', 'https://files.eversports.com/9ed44b14-387c-41d2-8d26-410dcd42a09c/m8u_4845-1jpg-small.webp']",2023-12-23 17:33:48,2023-12-23 17:33:48
PoleSensation,"['Südstraße 49', ' 74072 Heilbronn']",74072,Heilbronn,Südstraße 49,['Übersicht'],"PoleSensation in Heilbronn bietet Kurse in Poledance und Fitness. Melde dich einfach zu einem Schnupperkurs an, um die Welt des Poledance bei PoleSensation auszuprobieren und zu sehen, ob dir diese Sportart liegt. Tänzerische oder sportliche Vorkenntnisse sind nicht erforderlich. Feste Kurse finden von Montag bis Samstag statt und sind in verschiedene Level eingeteilt, von Anfänger bis Profi. Die Unterrichtseinheiten sind jeweils 75 Minuten lang.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@polesensation.de,http:www.polesensation.de,+491727558233,https://www.eversports.de/s/polesensation,"['(Noch keine Bewertungen)', 'Poledance']",,"['https://files.eversports.com/bc545b71-bcbb-42d9-a43f-0279b42181ec/headerneu2-x-large.webp', 'https://files.eversports.com/95c43f49-8d69-4562-85f8-575ba1d6710d/bildschirmfoto-2018-09-10-um-141645png-small.webp', 'https://files.eversports.com/dff300a1-ce45-48d8-847b-6a3958b1778e/bildschirmfoto-2018-09-10-um-141655png-small.webp', 'https://files.eversports.com/38947c60-b4bd-41a5-a953-dbb829098f6a/bildschirmfoto-2018-09-10-um-141702png-small.webp']",2023-12-23 17:35:41,2023-12-23 17:35:41
POLE LOFT,"['Daimlerstraße 8 ', ' 91301 Forchheim']",91301,Forchheim,Daimlerstraße 8 ,"['Übersicht', 'Klassen', 'Preise', 'Team']",Dein einzigartiges Poledancestudio in Forchheim. Poledance & Aerial Hoop Kurse in einer Wohlfühlatmosphärel.,"4,9",28 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@poleloft-fo.de,http://www.poleloft-fo.de,,https://www.eversports.de/s/pole-loft,"['Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Tanzen', 'Akrobatik', '28 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Flying Pole']",1 Angebot für Neukund:innen,"['https://files.eversports.com/bf75a970-fe0a-400a-ba69-a35bd5595ba6/l_logo-pole-loftjpg-x-large.webp', 'https://files.eversports.com/9844a6b6-eea5-4af6-ae11-9bade0c3af85/77853df6-d090-4d93-8140-2e3def3c5686jpeg-small.webp', 'https://files.eversports.com/3fb3260e-a503-4c4f-9901-de264ed17953/ddd5ed81-4d17-4f79-8615-bd8a479e6802jpeg-small.webp', 'https://files.eversports.com/b2efd771-4026-4445-904a-30f876a32659/4a345748-35ca-4a7c-a20f-1fd1dc0240bejpeg-small.webp', 'https://files.eversports.com/19290648-840d-4927-9bb0-8d66d38433e2/6cb5e0b9-831e-4859-a500-cf383a3fb5a8jpeg-small.webp']",2023-12-23 17:35:49,2023-12-23 17:35:49
Pura Studio,"['Schaufenberger Straße 61 ', ' 52477 Alsdorf']",52477,Alsdorf,Schaufenberger Straße 61 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pura ist ein Yoga , Stretching , Poledance und Aerial Hoop Studio in Alsdorf. Wir bieten unsere Kurse unter professioneller Anleitung an. Ob Probestunden,Einzeltickets,10er Karten, Abos, Privatstunden, Workshops, Pole Parties, Junggesellinnen Abschiede oder Fotoshootings, wir haben für jeden das richtige Angebot. Wir bieten ein modernes und attraktives Studio mit zwei Kursräumen und auch für das passende Equipment der jeweiligen Kurse ist gesorgt. Du brauchst also nichts weiter als vorbei zu kommen und dich von unserer Leidenschaft anstecken zu lassen.Wir sind überzeugt, dass du durch das Training in unserem Studio ein erhöhtes Selbstbewusstsein, eine verbesserte körperliche Fitness und eine größere mentale Stärke erreichen wirst.",5,77 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@pura-studio.de,http://www.pura-studio.de,+49 1772836563,https://www.eversports.de/s/pura-studio,"['Yoga', 'Poledance', 'Yoga', 'Poledance', 'Yoga', 'Poledance', 'Stretching', 'Yoga', 'Poledance', 'Stretching', '77 Rezensionen', 'Yoga', 'Poledance', 'Massage', 'Stretching', 'Aerial Hoop']",1 Angebot für Neukund:innen,"['https://files.eversports.com/0aed1787-d224-4868-b032-4f0a1ffc8ff2/photo-2021-12-12-11-50-04jpg-x-large.webp', 'https://files.eversports.com/c4791001-54a7-4e3a-8298-4b4004a01a98/dsc05232jpg-small.webp', 'https://files.eversports.com/790d9ec7-f9e8-48d7-b599-6cc04492a01f/dsc05284jpg-small.webp', 'https://files.eversports.com/326dd8e6-4895-4bc9-a6bd-12ea9e338e87/dsc06596jpg-small.webp', 'https://files.eversports.com/6cf66dac-4fad-41af-a186-72b4b73a3a1d/dsc06530jpg-small.webp']",2023-12-23 17:36:58,2023-12-23 17:36:58
Pure Motion Kiel,"['Eichkamp 1 ', ' 24116 Kiel']",24116,Kiel,Eichkamp 1 ,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Das Pure Motion Kiel findest du in Eichkamp 1 , 24116 Kiel und hat für dich Montag bis Sonntag geöffnet. Neben Yoga und Tanz ist das Studio vor allem auf Pole Dance und Aerial Akrobatik spezialisiert. Kurse werden auch für Männer angeboten!
Hast du also Spaß an rhythmischer Bewegung und willst etwas für deinen Körper tun dann komm vorbei ins Pure Motion Kiel und  hab Spaß mit den anderen.                                                                               ","4,9",76 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.7']", info@puremotion-kiel.de,https://puremotion-kiel.de,+4943138585048,https://www.eversports.de/s/pure-motion-kiel,"['Tanzen', 'Yoga', 'Tanzen', 'Poledance', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Poledance', '76 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Stretching', 'Aerial Akrobatik', 'Online Klasse']",Zum Stundenplan,"['https://files.eversports.com/fae4e502-1edb-4a6d-89b4-f79d161fb109/bildschirmfoto-2018-10-23-um-113904png-x-large.webp', 'https://files.eversports.com/6b919ce9-73aa-45cc-b3ec-e0f5a5041c31/bildschirmfoto-2018-10-23-um-113925png-small.webp', 'https://files.eversports.com/2b5757d3-35b3-4a46-9d01-93e9914109aa/bildschirmfoto-2018-10-23-um-113937png-small.webp']",2023-12-23 17:38:27,2023-12-23 17:38:27
Ramonas Tanzschmiede,"['Ückendorfer Straße 121 ', ' 45886 Gelsenkirchen']",45886,Gelsenkirchen,Ückendorfer Straße 121 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Herzlich Willkommen bei Ramonas Tanzschmiede!Seit 2018 finden Sie uns in Gelsenkirchen Ückendorf, mit Tanzkursen ab 2 Jahren, bis hin ins hohe Erwachsenenalter.Unser Angebot umfasst verschiedenste Tanzstile:Hier finden Sie alles, angefangen bei Eltern- Kind Tanzen, über teilbegleitetes Tanzen, bis hin zu kreativem Kindertanz, Hip Hop, Jazzdance, Contemporary, Dancehall, Twerk, Streetdance, Showdance, Heels, Chair Dance, Pole Dance und Ballett. Werfen Sie hierzu einen Blick in unseren Kursplan und die jeweiligen Kursbeschreibungen!Zusätzlich bieten wir die Möglichkeiten, Junggesellinnenabschiede (JGA), Kindergeburtstage und Hochzeitstanzstunden in unseren Räumlichkeiten zu buchen.Gerne kommen wir auch zu Ihrer Veranstaltung und gestalten dort ein buntes Programm für Sie!Unsere Auftrittserfahrungen reichen von kleinen Gemeindefesten, über Großveranstaltungen, wie den Duisburger Tanztagen, bis hin zu professionellen Theatershows und Tourneen.",5,11 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", kontakt@ramonas-tanzschmiede.de,http://www.ramonas-tanzschmiede.de,+49 1758535222,https://www.eversports.de/s/ramonas-tanzschmiede,"['Tanzen', 'Zumba', 'Tanzen', 'Hip Hop', 'Tanzen', 'Kindergeburtstag', 'Poledance', 'Tanzen', 'Hip Hop', '11 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Salsa', 'Ballett', 'Bootcamp', 'Kindergeburtstag', 'Floorwork', 'Lapdance', 'Chairdance', 'Kindersport', 'Eltern und Kind', 'twerXout®', 'Kindertanz', 'Moderner Tanz', 'Streetdance', 'Bachata', 'Heels', 'Online Klasse', 'Bachata Dominicana', 'Strong Nation®', 'Kindertraining', 'Tanz-Fitness', 'Contemporary Dance', 'Twerken', 'Gr. Kindergeburtstag', 'Dancehall', 'Line Dance', 'Körperarbeit', 'Kindergeburtstag HipHop', 'Kinderballett', 'Ganzkörpertraining', 'Jazztanz', 'Contemporary Dance', 'Bühnentanz', 'Dance Fitness', 'Hochzeitstanz', 'Kraft', 'Ganzkörpertraining', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Arbeit', 'Female Dance']",Zum Stundenplan,"['https://files.eversports.com/218993ef-4938-462d-a8bf-e87030d4c154/ramonas-tanzschmiede-tanzgala-18_06_2023-1985jpg-x-large.webp', 'https://files.eversports.com/a103fdb8-5c40-4f81-a0af-b549421c7ae9/twerxoutjpg-small.webp', 'https://files.eversports.com/2b6f4c07-fd7a-440e-bca4-cd445ad240ef/ramonas-tanzschmiede-tanzgala-18_06_2023-1871jpg-small.webp', 'https://files.eversports.com/f4ad818e-45d5-4829-9303-8a94bd7ccaaa/little-swans-sonntag-11jpg-small.webp', 'https://files.eversports.com/2852c46e-5587-45bb-9c2b-4f0ed5bbbf07/gala-contemporary-22jpg-small.webp']",2023-12-23 17:40:10,2023-12-23 17:40:10
BodySoul Studio Düsseldorf,"['Süllenstraße 30 ', ' 40599 Düsseldorf']",40599,Düsseldorf,Süllenstraße 30 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo und herzlich willkommen im BodySoul Studio Düsseldorf,Im Angebot stehen sowohl Präsenz- als auch Onlinekurse & 1:1 Coaching zur Verfügung. Hierbei wird der Fokus sowohl auf den Körper als auch auf den Geist gelegt.Flexibility/ Stretching/ Mobility Fullbody Powerstretching: Umfangreiches und ausgiebiges Dehnprogramm mit Kräftigungs- & Stabilitätsübungen für den Aufbau einer validen Beweglichkeit und dem Zusammenspiel von Yogaflowsequenzen. Hier findest Du ein qualitatives Programm für den Spagat, Vor- & Rückbeuge. Es werden nicht nur Basics trainiert, sondern auch anspruchsvolle Einheiten, sodass du herausgefordert wirst und eine Entwicklung garantiert ist.Yoga & Meditation Durch Hatha Yoga sorgen wir dafür, dass die Verbindung zwischen Körper und Geist zustande gebracht wird, um im Leben besser mit Stresssituationen umgehen zu können und generell eine Gelassenheit zu kultivieren. Je nach Kurs können dabei sanfte flows, Powervinyasa oder auch kraftvolles akrobatisches Ashtanga Yoga vorkommen mit einer anschließenden entspannenden Savasana-session für den Geist am Ende der Stunde.Zirkeltraining/ Akrobatik Acrobatics preparation: Im Vordergrund steht in diesem Kurs der Aufbau von Kraft und Stabilität durch intensive Übungen, die alle Bereiche abdecken (Ausdauer, Kraft, Beweglichkeit). Ein schöner Nebeneffekt von meinem Programm ist die Körperspannung, die sich nebenher entwickelt. Sehr hilfreich z.B. für den Unterarm- oder Kopfstand. Also kommen hier auch akrobatische Elemente und die dazugehörigen Vorübungen vor (Handstandtraining).1:1 Coaching In den Bereichen der yogischen Lebensphilosophie (Selbstheilung, Mindset, Persönlichkeitsentwicklung), Meditation/ Atemtechniken, Achtsamkeits- & Bewusstseinsarbeit, sowie auch Personaltraining (inkl. Mentaltraining), kann solch eine Stunde gerne gebucht werden. Dafür darfst du dich gerne bei mir telefonisch oder per Nachricht meldenAlle Kurse sind für jedes Level geeignet, da individuelle Anforderungen in der Klasse gestellt werden.","4,9",17 Rezensionen,"['Raumqualität: 4.6', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@bodysoul-studio.com,http://bodysoul-studio.com/,+49 15906354338,https://www.eversports.de/s/bodysoul-studio-duesseldorf,"['Poledance', 'Stretching', '17 Rezensionen', 'Fitness', 'Gymnastik', 'Yoga', 'Poledance', 'Personal Training', 'Akrobatik', 'Meditation', 'HIIT', 'Mentaltraining', 'Power Pole', 'Stretching', 'Handstand', 'Hatha Yoga', 'Power Yoga', 'Polesport', 'Mobility', 'Achtsamkeit', 'Coaching', 'Rückengymnastik', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Trauma-Coaching']",3 Angebote für Neukund:innen,"['https://files.eversports.com/0c6cc306-d878-4025-98ee-1dff9b6060c3/dscf6104-2jpeg-x-large.webp', 'https://files.eversports.com/0a1cbc1c-a84b-475a-adb8-0ae221bd5771/dscf6162-2jpeg-small.webp', 'https://files.eversports.com/bdad7e00-f69c-405c-858f-3a75837bc110/dscf5858jpeg-small.webp', 'https://files.eversports.com/97e82ce7-9baa-4c25-9073-149b689a73d8/dscf5981-2-1jpeg-small.webp', 'https://files.eversports.com/28dda600-ab1b-470b-ae7c-1e40c43a5fd8/brueckejpg-small.webp']",2023-12-23 17:41:23,2023-12-23 17:41:23
Pole Werk by Nelly,"['Kleinottweilerstraße 75 ', ' 66450 Bexbach']",66450,Bexbach,Kleinottweilerstraße 75 ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Pole Werk ist das erste Poledance und Aerial Hoop Studio im Saarpfalz-Kreis. Von Kinderkursen, Pole Dance, Aerial Hoop und Flexibility ist alles dabei. Probier es aus und lass dich von diesen wunderschönen Sportarten verzaubern.",5,27 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", polewerk@t-online.de,,+49 15174417744,https://www.eversports.de/s/pole-werk-by-nelly,"['Poledance', 'Poledance', 'Poledance', '27 Rezensionen', 'Poledance', 'Stretching', 'Aerial Hoop']",Zum Stundenplan,"['https://files.eversports.com/427faae0-19ef-4c27-9d52-44cb08f72a38/img_5666jpg-x-large.webp', 'https://files.eversports.com/37596bd3-4e30-4436-9f8a-76dbab9c64cf/ad958e32-2981-476f-99f3-3621dcb63c9fjpeg-small.webp', 'https://files.eversports.com/32488b3c-45fb-492d-baec-ad6b8edd1a8c/c6226930-1991-4cf1-a263-c1c5a57e53ccjpeg-small.webp', 'https://files.eversports.com/e11eb13d-e1e0-4086-a1ad-37977e2ac0a2/ee15103c-93ae-4b3c-a4b0-5a3743120056jpeg-small.webp']",2023-12-23 17:41:59,2023-12-23 17:41:59
