URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/ouHIzZX,19:45,75 Min,Intermediate L2,Alle Level3 freie Plätze,Anja,Unbekannt
https://www.eversports.de/e/class/9dA--qL,21:00,45 Min,Fit und Flexi,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LF7J9pB,17:15,75 Min,Beginner L2,Alle Level2 freie Plätze,Alex,Unbekannt
https://www.eversports.de/e/class/WQODphj,18:30,75 Min,Intermediate L1,Alle Level2 freie Plätze,Anja,Unbekannt
https://www.eversports.de/e/class/eafCEKH,19:45,75 Min,Beginner L2,Alle Level1 freier Platz,Anja,Unbekannt
https://www.eversports.de/e/class/p1ddxwC,17:00,75 Min,Beginner L1,Alle Level2 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/jEus1e-,18:15,75 Min,Beginner L2,Alle Levelausgebucht,Jessica,Unbekannt
https://www.eversports.de/e/class/ttcZ4D6,19:30,75 Min,Beginner L2,Alle Level2 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/fJruZmm,17:00,75 Min,Beginner L1,Alle Level2 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/VORZXwt,18:15,75 Min,Beginner L2,Anfängerausgebucht,Nathi,Unbekannt
https://www.eversports.de/e/class/8ZCNVMq,19:30,75 Min,Beginner L2,Alle Level2 freie Plätze,Nathi,Unbekannt
https://www.eversports.de/e/class/eJ8gbrw,17:00,75 Min,Beginner L1,Anfänger2 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/y5DufKV,18:15,75 Min,Beginner L1,Alle Level4 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/OYFQ4ho,17:15,75 Min,Beginner L2,Alle Level3 freie Plätze,Alex,Unbekannt
https://www.eversports.de/e/class/jjNiRkm,18:30,75 Min,Intermediate L1,Alle Level1 freier Platz,Anja,Unbekannt
https://www.eversports.de/e/class/ouHIzZX,19:45,75 Min,Intermediate L2,Alle Level3 freie Plätze,Anja,Unbekannt
https://www.eversports.de/e/class/9dA--qL,21:00,45 Min,Fit und Flexi,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LF7J9pB,17:15,75 Min,Beginner L2,Alle Level2 freie Plätze,Alex,Unbekannt
https://www.eversports.de/e/class/WQODphj,18:30,75 Min,Intermediate L1,Alle Level2 freie Plätze,Anja,Unbekannt
https://www.eversports.de/e/class/eafCEKH,19:45,75 Min,Beginner L2,Alle Level1 freier Platz,Anja,Unbekannt
https://www.eversports.de/e/class/p1ddxwC,17:00,75 Min,Beginner L1,Alle Level2 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/jEus1e-,18:15,75 Min,Beginner L2,Alle Levelausgebucht,Jessica,Unbekannt
https://www.eversports.de/e/class/ttcZ4D6,19:30,75 Min,Beginner L2,Alle Level2 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/aoFryVR,15:45,75 Min,Beginner L1,Anfänger4 freie Plätze,Nadine,Unbekannt
https://www.eversports.de/e/class/fJruZmm,17:00,75 Min,Beginner L1,Alle Level2 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/VORZXwt,18:15,75 Min,Beginner L2,Anfängerausgebucht,Nathi,Unbekannt
https://www.eversports.de/e/class/8ZCNVMq,19:30,75 Min,Beginner L2,Alle Level2 freie Plätze,Nathi,Unbekannt
https://www.eversports.de/e/class/-rlTflh,15:45,75 Min,Beginner L1,Anfängerausgebucht,Nadine,Unbekannt
https://www.eversports.de/e/class/eJ8gbrw,17:00,75 Min,Beginner L1,Anfänger2 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/y5DufKV,18:15,75 Min,Beginner L1,Alle Level4 freie Plätze,Ebru,Unbekannt
https://www.eversports.de/e/class/EqcjPOF,09:45,90 Min,Freies Training Aerial Raum,9/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/lgy67Bb,10:00,60 Min,Pole Technik Beginner-Intermediate,3/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/4wAenWm,10:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/UKEG8y6,10:00,60 Min,Aerial Hoop Beginner,Anfängerausgebucht,Yatzin,Raum 1
https://www.eversports.de/e/class/DJ7KD03,11:00,60 Min,Freies Training Pole Raum,Alle Level3/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/KSeHwu7,11:05,60 Min,Aerial Hoop Fundamentals,Alle Levelausgebucht,Yatzin,Unbekannt
https://www.eversports.de/e/class/7ih0J2X,16:45,60 Min,Freies Training Aerial Raum,4/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/0v7xqv1,15:00,60 Min,Freies Training Aerial Raum,3/9 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/-kGJpFenLGT,16:00,60 Min,Pole Performance Level 1,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/Sdoxlg_K0_R,16:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/9vEdIsO,12:05,50 Min,Freies Training Aerial Raum,8/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/jH2cL7-,12:15,60 Min,Pole Technik Intermediate - Advanced,Fortgeschritten7/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/WxzimQvwbpF,12:15,60 Min,Online Class Flexibility - Middle Splits,10/15 Plätzen verfügbar,Jennifer,Unbekannt
https://www.eversports.de/e/class/-rRi6mE,17:00,60 Min,First Pole Steps,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/sqnqcok,18:00,60 Min,Aerial Hammock Beginner,Anfängerausgebucht,Melissa,Raum 1
https://www.eversports.de/e/class/oYVGUUf,18:00,60 Min,Conditioning,Alle Level2/10 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/rqmGicdKB_6,19:00,60 Min,Pole Technik Beginner,Anfänger2/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/xj4IRsk,19:05,60 Min,Aerial Hammock Intro to Intermediate,Intermediateausgebucht,Verena-Irene,Raum 1
https://www.eversports.de/e/class/bF6GakU,17:15,60 Min,Heels Performance,Alle Level3/9 Plätzen verfügbar,Caro,Raum 2
https://www.eversports.de/e/class/FToE_8I,18:15,60 Min,Pole Basics X Flex,Anfänger3/11 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/4VtF5vq21Kg,18:20,60 Min,Pole Technik Beginner-Intermediate,2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/ARE661e,19:30,60 Min,Pole Technik All Level,Alle Levelausgebucht,Celine,Raum 1
https://www.eversports.de/e/class/FXgJ6DT,19:30,60 Min,Pole Performance Level 2,Intermediate2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/reRHoLN,17:00,60 Min,Freies Training Pole Raum,Alle Level7/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/PP-TOgma1ga,18:00,60 Min,Aerial Hammock Intermediate,Intermediate2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/vnY--qO,18:15,60 Min,Pole Performance & Tricks Level 2,Intermediate3/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/-J8kn5h,19:15,60 Min,Aerial Hammock Beginner,Anfänger2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/k8ZslIQ,19:30,60 Min,Pole Performance Level 1,Anfänger2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/dY72S2v,17:45,60 Min,Heels Tricks All Level,Alle Level3/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/9kCoCAv,18:00,60 Min,Aerial Yoga,Alle Level2/7 Plätzen verfügbar,Pia-Lena,Raum 1
https://www.eversports.de/e/class/vzgSqVM,19:10,60 Min,Aerial Hoop Intermediate,Intermediateausgebucht,Yatzin,Raum 1
https://www.eversports.de/e/class/spm11GG,19:15,60 Min,Pole Technik Intermediate,Intermediateausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/oqVx7kR,20:10,30 Min,Freies Training Aerial Raum,5/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/O1jdROZ,20:15,60 Min,Pole Technik Beginner,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/AKixbxnsMwq,17:00,60 Min,Pole Technik Beginner-Intermediate,ausgebucht,Jenny,Raum 2
https://www.eversports.de/e/class/UkIpThth6Kk,17:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/MFBHjCU,18:00,60 Min,First Pole Steps,Anfängerausgebucht,Jenny,Raum 2
https://www.eversports.de/e/class/BPfcpqy,18:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/EqcjPOF,09:45,90 Min,Freies Training Aerial Raum,9/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/lgy67Bb,10:00,60 Min,Pole Technik Beginner-Intermediate,3/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/7ih0J2X,16:45,60 Min,Freies Training Aerial Raum,4/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/-rRi6mE,17:00,60 Min,First Pole Steps,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/sqnqcok,18:00,60 Min,Aerial Hammock Beginner,Anfängerausgebucht,Melissa,Raum 1
https://www.eversports.de/e/class/oYVGUUf,18:00,60 Min,Conditioning,Alle Level2/10 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/rqmGicdKB_6,19:00,60 Min,Pole Technik Beginner,Anfänger2/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/xj4IRsk,19:05,60 Min,Aerial Hammock Intro to Intermediate,Intermediateausgebucht,Verena-Irene,Raum 1
https://www.eversports.de/e/class/bF6GakU,17:15,60 Min,Heels Performance,Alle Level3/9 Plätzen verfügbar,Caro,Raum 2
https://www.eversports.de/e/class/FToE_8I,18:15,60 Min,Pole Basics X Flex,Anfänger3/11 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/4VtF5vq21Kg,18:20,60 Min,Pole Technik Beginner-Intermediate,2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/ARE661e,19:30,60 Min,Pole Technik All Level,Alle Levelausgebucht,Celine,Raum 1
https://www.eversports.de/e/class/FXgJ6DT,19:30,60 Min,Pole Performance Level 2,Intermediate2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/reRHoLN,17:00,60 Min,Freies Training Pole Raum,Alle Level7/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/PP-TOgma1ga,18:00,60 Min,Aerial Hammock Intermediate,Intermediate2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/vnY--qO,18:15,60 Min,Pole Performance & Tricks Level 2,Intermediate3/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/-J8kn5h,19:15,60 Min,Aerial Hammock Beginner,Anfänger2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/k8ZslIQ,19:30,60 Min,Pole Performance Level 1,Anfänger2/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/dY72S2v,17:45,60 Min,Heels Tricks All Level,Alle Level3/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/9kCoCAv,18:00,60 Min,Aerial Yoga,Alle Level2/7 Plätzen verfügbar,Pia-Lena,Raum 1
https://www.eversports.de/e/class/vzgSqVM,19:10,60 Min,Aerial Hoop Intermediate,Intermediateausgebucht,Yatzin,Raum 1
https://www.eversports.de/e/class/spm11GG,19:15,60 Min,Pole Technik Intermediate,Intermediateausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/oqVx7kR,20:10,30 Min,Freies Training Aerial Raum,5/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/O1jdROZ,20:15,60 Min,Pole Technik Beginner,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/0v7xqv1,15:00,60 Min,Freies Training Aerial Raum,3/9 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/-kGJpFenLGT,16:00,60 Min,Pole Performance Level 1,Anfängerausgebucht,Pia-Lena,Raum 2
https://www.eversports.de/e/class/Sdoxlg_K0_R,16:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/AKixbxnsMwq,17:00,60 Min,Pole Technik Beginner-Intermediate,ausgebucht,Jenny,Raum 2
https://www.eversports.de/e/class/UkIpThth6Kk,17:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/MFBHjCU,18:00,60 Min,First Pole Steps,Anfängerausgebucht,Jenny,Raum 2
https://www.eversports.de/e/class/BPfcpqy,18:00,60 Min,Freies Training Aerial Raum,ausgebucht,Raum 1,Unbekannt
https://www.eversports.de/e/class/4wAenWm,10:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/UKEG8y6,10:00,60 Min,Aerial Hoop Beginner,Anfängerausgebucht,Yatzin,Raum 1
https://www.eversports.de/e/class/DJ7KD03,11:00,60 Min,Freies Training Pole Raum,Alle Level3/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/KSeHwu7,11:05,60 Min,Aerial Hoop Fundamentals,Alle Levelausgebucht,Yatzin,Unbekannt
https://www.eversports.de/e/class/9vEdIsO,12:05,50 Min,Freies Training Aerial Raum,8/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/jH2cL7-,12:15,60 Min,Pole Technik Intermediate - Advanced,Fortgeschritten7/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/WxzimQvwbpF,12:15,60 Min,Online Class Flexibility - Middle Splits,10/15 Plätzen verfügbar,Jennifer,Unbekannt
https://www.eversports.de/e/class/0sEFYAa,17:40,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/LH4Kf-t,18:50,60 Min,Pole Flips und Akro,,Nelly,Unbekannt
https://www.eversports.de/e/class/x7zN25S,18:55,60 Min,Aerial Hoop Intermediate,,Nelly,Unbekannt
https://www.eversports.de/e/class/9zVXfvC,20:10,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/Zliw9lm,17:45,60 Min,Pole Sport Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/AhRiox2,18:55,60 Min,Power Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/b3fZAbn,17:30,60 Min,Pole Sport Level 3,,Nelly,Unbekannt
https://www.eversports.de/e/class/pa0bGxU,18:40,70 Min,Stretching Training,,Nelly,Unbekannt
https://www.eversports.de/e/class/suyrvNW,11:00,60 Min,Pole Sport Level 3,,Nelly,Unbekannt
https://www.eversports.de/e/class/TfGP9ye,10:00,60 Min,Pole Sport Level 1-2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/c6bv1rj,11:10,60 Min,Aerial Hoop Beginner,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0sEFYAa,17:40,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/LH4Kf-t,18:50,60 Min,Pole Flips und Akro,,Nelly,Unbekannt
https://www.eversports.de/e/class/x7zN25S,18:55,60 Min,Aerial Hoop Intermediate,,Nelly,Unbekannt
https://www.eversports.de/e/class/9zVXfvC,20:10,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/Zliw9lm,17:45,60 Min,Pole Sport Level 2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/AhRiox2,18:55,60 Min,Power Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/b3fZAbn,17:30,60 Min,Pole Sport Level 3,,Nelly,Unbekannt
https://www.eversports.de/e/class/pa0bGxU,18:40,70 Min,Stretching Training,,Nelly,Unbekannt
https://www.eversports.de/e/class/suyrvNW,11:00,60 Min,Pole Sport Level 3,,Nelly,Unbekannt
https://www.eversports.de/e/class/TfGP9ye,10:00,60 Min,Pole Sport Level 1-2,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/c6bv1rj,11:10,60 Min,Aerial Hoop Beginner,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/KI4sUpK,10:00,60 Min,Stretching,ausgebucht,Jasmin,PoleRaum 1
https://www.eversports.de/e/class/Ed7QWVZ,11:15,90 Min,Mixed,2/10 Plätzen verfügbar,Tatjana,PoleRaum 1
https://www.eversports.de/e/class/bUrCmrR,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/HfdwD1E,16:30,90 Min,Anfänger,ausgebucht,Steffi,PoleRaum 1
https://www.eversports.de/e/class/MEPKcSB,13:30,90 Min,Mittelstufe,5/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/_S1d_1G,16:30,90 Min,Anfänger,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/-MQUwH4,17:00,90 Min,Mittelstufe,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/YuqNdjX,18:45,60 Min,Stretching// Mittelspagat,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/-rIxgLJ,20:00,90 Min,Anfänger,1/10 Plätzen verfügbar,Georgina,PoleRaum 1
https://www.eversports.de/e/class/XmFJBM6,18:00,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/3kYwhAm,20:00,90 Min,Anfänger,4/10 Plätzen verfügbar,Stella,Unbekannt
https://www.eversports.de/e/class/tVU9f42,18:15,60 Min,Mittelstufe,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/Bz3WLBC,19:30,90 Min,Anfänger,6/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/dyOK0tu,18:15,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/O5-RD2r,20:00,90 Min,Mixed,7/10 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/-MQUwH4,17:00,90 Min,Mittelstufe,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/YuqNdjX,18:45,60 Min,Stretching// Mittelspagat,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/-rIxgLJ,20:00,90 Min,Anfänger,1/10 Plätzen verfügbar,Georgina,PoleRaum 1
https://www.eversports.de/e/class/XmFJBM6,18:00,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/3kYwhAm,20:00,90 Min,Anfänger,4/10 Plätzen verfügbar,Stella,Unbekannt
https://www.eversports.de/e/class/bUrCmrR,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/tVU9f42,18:15,60 Min,Mittelstufe,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/Bz3WLBC,19:30,90 Min,Anfänger,6/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/HfdwD1E,16:30,90 Min,Anfänger,ausgebucht,Steffi,PoleRaum 1
https://www.eversports.de/e/class/dyOK0tu,18:15,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/O5-RD2r,20:00,90 Min,Mixed,7/10 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/MEPKcSB,13:30,90 Min,Mittelstufe,5/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/_S1d_1G,16:30,90 Min,Anfänger,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/KI4sUpK,10:00,60 Min,Stretching,ausgebucht,Jasmin,PoleRaum 1
https://www.eversports.de/e/class/Ed7QWVZ,11:15,90 Min,Mixed,2/10 Plätzen verfügbar,Tatjana,PoleRaum 1
https://www.eversports.de/e/class/RoSc_dx,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sJ8pDVd,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/g6Ycyz-,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wI7w-HO,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/RnIKta2,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sK-Lc1F,10:30,60 Min,SLINGS PILATES (am Vormittag),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/sQX9SKu,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/dUuam4a,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/dvOouRh,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/0I_ztLQ,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/fol8Q3J,08:00,60 Min,FLEXIBILITY (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/AoVmeqQ,09:00,75 Min,TRI YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bfZb0k5,10:30,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/9NBPv8k,08:45,60 Min,SLINGS WORKOUT (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/uuAvp2s,10:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MhdAbuv,11:30,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediate3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/JyQgDRX,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/heR9FPd,12:15,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/TKT8rM0,16:15,60 Min,PILATES,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wc_r0pu,12:45,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/PYSnn-Y,14:00,60 Min,POLE DANCE Basic,Anfängermehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/FEPYB7m,15:15,60 Min,POLE DANCE Level 1,Intermediatemehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/Zjlvgen,18:50,60 Min,POLE DANCE Level 1/2,Intermediatemehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/C83UsSb,20:00,60 Min,POLE DANCE Level 3,Fortgeschrittenmehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/3W-JUDI,17:10,60 Min,AERIAL YOGA Level 1,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/um1Z8c7,18:15,60 Min,PILATES,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/EIuoMLS,19:30,75 Min,TRI YOGA Basic,Anfänger3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Kf6Uua9,18:50,60 Min,POLE DANCE Basic,Anfänger3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/zWbe5At,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/a7NUyK0,18:45,60 Min,STEP AEROBIC,Intermediate4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/G-KNlZp,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/m4C5qK5,18:15,60 Min,FITNESS DANCE,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/ZikfWaG,19:20,60 Min,WORKOUT YOGA,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Zjlvgen,18:50,60 Min,POLE DANCE Level 1/2,Intermediatemehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/C83UsSb,20:00,60 Min,POLE DANCE Level 3,Fortgeschrittenmehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/RoSc_dx,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sJ8pDVd,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/g6Ycyz-,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/JyQgDRX,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/3W-JUDI,17:10,60 Min,AERIAL YOGA Level 1,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/um1Z8c7,18:15,60 Min,PILATES,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/EIuoMLS,19:30,75 Min,TRI YOGA Basic,Anfänger3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wI7w-HO,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/RnIKta2,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sK-Lc1F,10:30,60 Min,SLINGS PILATES (am Vormittag),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/sQX9SKu,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/heR9FPd,12:15,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/Kf6Uua9,18:50,60 Min,POLE DANCE Basic,Anfänger3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/dUuam4a,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/dvOouRh,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
